,_c0,_c1,_c2,_c3,_c4,_c5,_c6,_c7,_c8,_c9,_c10,_c11,_c12,_c13,_c14,_c15,_c16,_c17,_c18,_c19,_c20,_c21,_c22,_c23,_c24,_c25,_c26,_c27,_c28,_c29,_c30,_c31,_c32,_c33,_c34,_c35,_c36,_c37,_c38,_c39,_c40,_c41,_c42,_c43,_c44,_c45,_c46,_c47,_c48,_c49,_c50,_c51,_c52,_c53,_c54,_c55,_c56,_c57,_c58,_c59,_c60,_c61,_c62,_c63,Label
0,108.97,108.99,114.97,109.29,107.97,105.0,103.69,107.64,107.32,109.58,112.7,112.91,112.88,111.73,109.34,108.9,110.2,112.15,110.04,108.27,104.23,103.57,104.42,104.4,103.13,103.93,104.92,103.39,101.34,101.92,105.95,110.82,105.0,102.22,102.22,106.1,104.58,107.47,112.53,112.21,109.06,110.14,111.89,111.05,111.51,113.28,107.94,109.4,109.01,105.37,108.28,110.41,110.93,110.1,105.59,107.9,101.71,103.15,107.17,106.34,105.44,100.36,100.06,105.75,1
1,134.49,146.62,173.74,127.34,102.35,126.63,148.44,131.45,168.36,143.97,125.05,110.65,122.15,138.07,156.99,143.08,161.57,145.66,120.87,122.01,142.57,145.32,158.91,149.12,147.2,134.39,119.07,126.43,142.72,152.88,155.62,132.32,121.06,120.08,133.86,154.56,146.27,143.69,132.46,100.6,129.18,128.61,141.09,166.6,171.35,159.79,110.47,118.49,125.37,124.47,150.11,169.16,178.94,167.11,127.91,136.7,132.44,128.05,149.81,162.25,165.45,157.76,152.97,147.88,0
2,141.08,146.03,160.66,167.43,169.35,146.68,131.69,134.46,137.22,139.71,165.49,171.58,178.85,159.56,122.01,129.9,167.92,143.31,157.59,181.63,176.43,144.12,131.59,132.59,166.17,166.21,165.25,166.47,156.39,144.78,142.56,126.18,154.79,159.43,172.99,171.69,141.72,140.37,148.2,145.45,168.56,155.81,156.76,168.97,166.63,130.72,151.19,161.82,152.9,149.63,159.73,168.97,167.05,152.66,147.03,139.55,124.52,135.48,148.99,152.29,148.48,153.44,141.98,131.81,0
3,100.17,100.96,99.538,99.408,97.626,94.218,94.589,94.633,102.36,104.15,101.61,96.188,94.824,92.203,94.534,95.327,102.44,101.34,94.073,87.672,83.853,85.537,87.092,90.126,94.792,93.361,91.45,86.63,81.819,77.581,77.271,82.236,95.755,93.423,93.039,93.137,87.723,78.712,74.949,80.519,94.674,92.437,93.162,90.611,88.477,86.665,79.066,78.274,89.294,87.942,86.137,86.927,92.349,91.794,90.858,87.473,88.687,83.974,84.782,87.689,92.572,92.014,92.297,92.328,1
4,130.18,129.59,130.71,131.46,129.34,129.07,128.88,132.74,132.81,133.09,132.78,130.89,130.91,133.36,135.37,135.25,133.73,130.69,134.0,134.1,134.83,139.5,138.6,138.83,134.59,130.47,130.44,130.56,130.3,132.02,133.9,136.39,127.06,126.38,124.11,126.53,126.31,126.91,125.76,126.87,124.99,124.6,126.7,125.33,120.28,114.68,109.95,109.81,112.61,111.63,108.35,111.41,112.79,110.98,107.79,109.96,125.96,123.91,122.18,124.14,125.07,123.36,121.26,117.96,1
5,148.63,147.96,153.78,155.49,158.53,140.41,134.32,147.37,123.29,140.77,157.3,143.22,137.84,152.09,148.68,134.09,124.31,140.2,148.97,140.18,143.06,164.4,183.01,172.74,139.09,132.57,135.87,153.21,160.91,176.43,185.12,164.94,158.86,123.01,119.62,138.13,154.74,165.59,170.0,161.68,168.27,138.14,129.35,135.9,144.35,138.99,132.83,158.55,149.8,145.77,154.23,152.95,162.93,168.85,152.16,153.69,135.37,140.55,160.48,158.29,157.51,159.49,175.79,174.46,0
6,103.03,99.097,97.868,102.72,110.49,112.69,108.5,104.04,99.974,102.51,102.44,100.64,99.878,99.164,99.458,105.15,105.88,106.67,104.55,101.99,102.25,100.9,104.9,107.44,106.5,106.27,107.34,110.19,111.77,107.28,108.04,108.13,107.24,109.51,109.04,107.41,109.93,108.55,110.89,110.1,100.68,106.64,105.78,105.57,103.21,101.54,100.39,103.66,104.4,108.0,104.53,102.4,100.06,99.299,96.681,100.38,110.27,113.99,112.45,112.59,113.48,110.96,110.48,112.19,1
7,171.29,144.61,150.59,181.64,158.79,139.99,108.57,100.73,139.63,124.41,153.88,170.74,165.57,138.85,107.08,127.12,154.24,157.09,180.68,171.51,150.0,159.94,151.56,151.68,150.47,150.99,180.35,183.58,147.42,157.04,183.16,188.76,179.66,158.79,146.11,162.78,136.68,142.07,165.52,157.37,202.36,168.86,114.15,113.83,108.12,129.37,124.12,104.12,157.44,136.68,112.24,94.592,127.87,150.67,135.13,104.86,112.36,137.8,157.85,136.72,146.17,150.97,124.96,91.64,0
8,70.401,80.93,87.022,88.332,87.486,93.334,97.082,100.98,76.572,81.184,83.255,85.983,91.358,95.386,98.275,102.5,92.906,93.595,94.502,96.739,94.099,95.067,93.299,97.287,86.957,95.265,102.54,103.26,105.21,103.57,99.995,102.07,100.29,104.09,110.98,111.36,114.02,112.95,110.42,113.44,110.13,113.14,117.46,115.57,115.7,112.62,113.42,111.21,111.42,111.54,116.69,117.22,113.48,116.59,114.31,112.31,114.74,113.87,113.95,116.1,114.71,114.09,113.51,112.85,1
9,80.893,75.528,76.832,74.964,76.03,73.575,75.031,77.354,80.803,79.988,81.392,78.997,81.382,79.311,80.537,80.24,75.378,73.957,77.359,81.275,79.948,79.683,80.984,82.086,73.621,70.882,77.429,78.691,75.443,74.38,76.147,80.719,77.374,77.928,76.735,77.845,76.835,74.245,75.135,74.649,77.143,75.897,80.606,80.592,81.931,79.647,79.023,76.201,73.316,72.475,76.043,77.83,79.23,77.389,74.068,74.896,62.859,63.504,64.826,67.91,68.836,69.904,70.07,69.983,1
10,145.5,152.45,143.05,135.4,172.28,159.85,143.46,148.74,147.0,150.94,157.63,158.87,167.59,162.48,120.0,121.82,153.84,135.42,155.88,171.98,157.92,139.57,113.73,109.57,155.29,147.22,169.93,185.26,172.45,156.07,150.96,122.7,140.13,161.87,177.1,199.78,183.16,165.66,178.07,164.86,140.34,152.7,170.48,188.54,162.51,158.06,172.26,174.58,144.95,154.61,170.8,185.95,159.8,161.63,158.28,163.38,149.27,158.18,166.14,179.07,158.19,156.01,162.0,168.13,0
11,154.77,161.57,165.82,142.07,129.59,149.47,174.63,188.79,139.45,181.15,163.69,129.91,120.65,141.35,175.14,193.09,133.87,170.0,170.77,148.92,139.76,165.35,184.36,195.54,142.69,171.87,189.44,187.96,150.39,150.33,170.55,193.72,122.66,131.39,165.1,177.29,151.64,136.5,152.17,171.77,142.45,122.81,124.09,147.47,157.09,137.95,118.6,144.97,160.21,152.35,123.12,127.03,167.63,165.17,119.36,145.16,146.12,156.62,146.77,132.38,150.06,146.55,112.74,134.89,0
12,156.88,136.07,135.4,143.73,121.4,119.1,139.65,156.79,185.99,173.97,132.57,102.37,122.07,142.43,158.64,176.53,169.65,187.72,150.43,117.32,142.29,157.51,150.45,148.88,152.21,155.82,137.91,107.59,129.83,139.94,146.1,150.69,174.44,157.64,108.89,88.326,91.688,111.36,130.65,140.62,178.35,180.95,134.47,126.87,118.2,116.07,124.57,126.34,163.62,158.13,118.03,107.42,110.07,135.53,146.23,126.82,106.23,114.04,142.02,146.85,124.39,125.83,137.48,123.19,0
13,201.51,209.21,160.67,120.0,120.57,144.79,178.55,191.17,181.92,201.45,163.96,146.36,172.77,168.37,169.15,187.13,171.75,198.6,181.67,147.43,159.15,173.9,163.12,176.0,150.0,190.52,193.31,129.08,126.05,160.0,176.16,194.28,147.29,177.45,172.92,150.17,158.9,179.45,186.76,189.64,125.23,141.57,160.51,168.79,188.24,195.48,188.75,193.67,137.37,151.62,140.39,137.92,157.49,182.22,187.17,179.86,134.14,161.09,165.13,129.49,132.75,164.14,156.78,144.39,0
14,86.006,107.09,148.25,152.05,136.85,165.37,198.97,202.91,98.381,136.9,164.1,157.01,137.41,160.1,174.98,180.62,116.82,137.78,146.42,134.66,126.28,144.09,153.27,155.92,117.63,104.92,120.18,146.58,153.92,143.13,150.85,160.68,122.42,120.42,129.89,159.58,178.9,156.08,149.71,164.98,140.54,134.12,136.87,168.22,178.5,152.0,139.31,162.86,144.94,159.53,162.46,170.14,151.46,147.58,165.51,168.53,157.87,174.14,190.57,192.06,170.95,163.54,160.91,159.06,0
15,109.09,108.9,105.06,100.86,95.19,95.81,95.011,93.659,105.44,104.09,104.1,99.667,98.036,94.92,96.47,97.697,97.857,95.863,93.822,93.292,93.155,97.001,101.83,96.086,100.37,99.901,97.363,94.992,94.874,97.92,101.97,100.95,97.079,95.026,92.305,94.363,94.828,94.738,92.387,91.853,86.298,88.368,82.107,82.425,88.026,92.986,94.14,94.385,85.12,87.675,91.745,95.85,101.08,98.387,93.058,90.434,98.093,98.451,98.407,95.694,95.173,98.574,98.864,102.38,1
